Code,Name,Environment
1,Africa - Inland waters,Inland waters
2,"America, North - Inland waters",Inland waters
3,"America, South - Inland waters",Inland waters
4,Asia - Inland waters,Inland waters
5,Europe - Inland waters,Inland waters
6,Oceania - Inland waters,Inland waters
7,Former USSR area - Inland waters,Inland waters
8,Antarctica - Inland waters,Inland waters
18,Arctic Sea (Major Fishing Area 18),Marine areas
21,"Atlantic, Northwest",Marine areas
27,"Atlantic, Northeast",Marine areas
31,"Atlantic, Western-central",Marine areas
34,"Atlantic, Eastern Central",Marine areas
37,Mediterranean and Black Sea,Marine areas
41,"Atlantic, Southwest",Marine areas
47,"Atlantic, Southeast",Marine areas
48,"Atlantic, Antarctic",Marine areas
51,"Indian Ocean, Western",Marine areas
57,"Indian Ocean, Eastern",Marine areas
58,"Indian Ocean, Antarctic And Southern",Marine areas
61,"Pacific, Northwest",Marine areas
67,"Pacific, Northeast",Marine areas
71,"Pacific, Western Central",Marine areas
77,"Pacific, Eastern Central",Marine areas
81,"Pacific, Southwest",Marine areas
87,"Pacific, Southeast",Marine areas
88,"Pacific, Antarctic",Marine areas
